symbol,schema,start,slut,cachet,estimat_usd,dato
MNQ.v.0,bbo-1s,2020-12-03T23:00:00,2020-12-04T22:00:00,False,0.099442899227,2020-12-04
MNQ.v.0,bbo-1s,2021-01-11T23:00:00,2021-01-12T22:00:00,False,0.102045983076,2021-01-12
MNQ.v.0,bbo-1s,2021-01-25T23:00:00,2021-01-26T22:00:00,False,0.10214522481,2021-01-26
MNQ.v.0,bbo-1s,2021-02-17T23:00:00,2021-02-18T22:00:00,False,0.102221667767,2021-02-18
MNQ.v.0,bbo-1s,2021-03-03T23:00:00,2021-03-04T22:00:00,False,0.108178853989,2021-03-04
MNQ.v.0,bbo-1s,2021-06-14T22:00:00,2021-06-15T21:00:00,False,0.097212642431,2021-06-15
MNQ.v.0,bbo-1s,2021-06-24T22:00:00,2021-06-25T21:00:00,False,0.097982436419,2021-06-25
MNQ.v.0,bbo-1s,2021-08-15T22:00:00,2021-08-16T21:00:00,False,0.099768787622,2021-08-16
MNQ.v.0,bbo-1s,2021-09-29T22:00:00,2021-09-30T21:00:00,False,0.105692446232,2021-09-30
MNQ.v.0,bbo-1s,2021-10-05T22:00:00,2021-10-06T21:00:00,False,0.106873959303,2021-10-06
MNQ.v.0,bbo-1s,2021-11-10T23:00:00,2021-11-11T22:00:00,False,0.105386674404,2021-11-11
MNQ.v.0,bbo-1s,2021-11-30T23:00:00,2021-12-01T22:00:00,False,0.10769739747,2021-12-01
MNQ.v.0,bbo-1s,2021-12-20T23:00:00,2021-12-21T22:00:00,False,0.106059908867,2021-12-21
MNQ.v.0,bbo-1s,2022-06-02T22:00:00,2022-06-03T21:00:00,False,0.103008896112,2022-06-03
MNQ.v.0,bbo-1s,2022-06-22T22:00:00,2022-06-23T21:00:00,False,0.10808095336,2022-06-23
MNQ.v.0,bbo-1s,2022-07-27T22:00:00,2022-07-28T21:00:00,False,0.10639116168,2022-07-28
MNQ.v.0,bbo-1s,2022-08-16T22:00:00,2022-08-17T21:00:00,False,0.104690641165,2022-08-17
MNQ.v.0,bbo-1s,2022-08-21T22:00:00,2022-08-22T21:00:00,False,0.107112675905,2022-08-22
MNQ.v.0,bbo-1s,2022-09-05T22:00:00,2022-09-06T21:00:00,False,0.108070224524,2022-09-06
MNQ.v.0,bbo-1s,2022-11-15T23:00:00,2022-11-16T22:00:00,False,0.109805613756,2022-11-16
MNQ.v.0,bbo-1s,2022-12-26T23:00:00,2022-12-27T22:00:00,False,0.102965980768,2022-12-27
MNQ.v.0,bbo-1s,2023-04-16T22:00:00,2023-04-17T21:00:00,False,0.103289186954,2023-04-17
MNQ.v.0,bbo-1s,2023-05-07T22:00:00,2023-05-08T21:00:00,False,0.099943131208,2023-05-08
MNQ.v.0,bbo-1s,2023-05-16T22:00:00,2023-05-17T21:00:00,False,0.10034814477,2023-05-17
MNQ.v.0,bbo-1s,2023-05-17T22:00:00,2023-05-18T21:00:00,False,0.100431293249,2023-05-18
MNQ.v.0,bbo-1s,2023-07-17T22:00:00,2023-07-18T21:00:00,False,0.099096894264,2023-07-18
MNQ.v.0,bbo-1s,2023-08-14T22:00:00,2023-08-15T21:00:00,False,0.104836821556,2023-08-15
MNQ.v.0,bbo-1s,2023-09-13T22:00:00,2023-09-14T21:00:00,False,0.102204233408,2023-09-14
MNQ.v.0,bbo-1s,2023-10-02T22:00:00,2023-10-03T21:00:00,False,0.106639266014,2023-10-03
MNQ.v.0,bbo-1s,2023-10-05T22:00:00,2023-10-06T21:00:00,False,0.103495717049,2023-10-06
MNQ.v.0,bbo-1s,2023-10-31T22:00:00,2023-11-01T21:00:00,False,0.10485291481,2023-11-01
MNQ.v.0,bbo-1s,2023-11-13T23:00:00,2023-11-14T22:00:00,False,0.102516710758,2023-11-14
MNQ.v.0,bbo-1s,2023-12-27T23:00:00,2023-12-28T22:00:00,False,0.101528316736,2023-12-28
MNQ.v.0,bbo-1s,2024-02-13T23:00:00,2024-02-14T22:00:00,False,0.10357350111,2024-02-14
MNQ.v.0,bbo-1s,2024-05-22T22:00:00,2024-05-23T21:00:00,False,0.104584693909,2024-05-23
MNQ.v.0,bbo-1s,2024-08-01T22:00:00,2024-08-02T21:00:00,False,0.109585672617,2024-08-02
MNQ.v.0,bbo-1s,2024-08-27T22:00:00,2024-08-28T21:00:00,False,0.103761255741,2024-08-28
MNQ.v.0,bbo-1s,2024-09-04T22:00:00,2024-09-05T21:00:00,False,0.107325911522,2024-09-05
MNQ.v.0,bbo-1s,2024-09-08T22:00:00,2024-09-09T21:00:00,False,0.107905268669,2024-09-09
MNQ.v.0,bbo-1s,2024-09-29T22:00:00,2024-09-30T21:00:00,False,0.107706785202,2024-09-30
MNQ.v.0,bbo-1s,2024-10-22T22:00:00,2024-10-23T21:00:00,False,0.104152858257,2024-10-23
MNQ.v.0,bbo-1s,2024-10-27T22:00:00,2024-10-28T21:00:00,False,0.106895416975,2024-10-28
MNQ.v.0,bbo-1s,2024-11-03T23:00:00,2024-11-04T22:00:00,False,0.105530172586,2024-11-04
MNQ.v.0,bbo-1s,2024-11-10T23:00:00,2024-11-11T22:00:00,False,0.105160027742,2024-11-11
MNQ.v.0,bbo-1s,2024-11-21T23:00:00,2024-11-22T22:00:00,False,0.107600837946,2024-11-22
MNQ.v.0,bbo-1s,2025-01-07T23:00:00,2025-01-08T22:00:00,False,0.106412619352,2025-01-08
MNQ.v.0,bbo-1s,2025-02-17T23:00:00,2025-02-18T22:00:00,False,0.104596763849,2025-02-18
MNQ.v.0,bbo-1s,2025-04-10T22:00:00,2025-04-11T21:00:00,False,0.110535174608,2025-04-11
MNQ.v.0,bbo-1s,2025-04-13T22:00:00,2025-04-14T21:00:00,False,0.10964602232,2025-04-14
MNQ.v.0,bbo-1s,2025-05-18T22:00:00,2025-05-19T21:00:00,False,0.108845382929,2025-05-19
MNQ.v.0,bbo-1s,2025-06-09T22:00:00,2025-06-10T21:00:00,False,0.104748308659,2025-06-10
MNQ.v.0,bbo-1s,2025-07-08T22:00:00,2025-07-09T21:00:00,False,0.101461261511,2025-07-09
MNQ.v.0,bbo-1s,2025-07-09T22:00:00,2025-07-10T21:00:00,False,0.103354901075,2025-07-10
MNQ.v.0,bbo-1s,2025-07-31T22:00:00,2025-08-01T21:00:00,False,0.1077657938,2025-08-01
MNQ.v.0,bbo-1s,2025-08-24T22:00:00,2025-08-25T21:00:00,False,0.105080902576,2025-08-25
MNQ.v.0,bbo-1s,2025-10-14T22:00:00,2025-10-15T21:00:00,False,0.108677744865,2025-10-15
MNQ.v.0,bbo-1s,2025-11-12T23:00:00,2025-11-13T22:00:00,False,0.109405964613,2025-11-13
MNQ.v.0,bbo-1s,2026-01-20T23:00:00,2026-01-21T22:00:00,False,0.109663456678,2026-01-21
MNQ.v.0,bbo-1s,2026-01-21T23:00:00,2026-01-22T22:00:00,False,0.109557509422,2026-01-22
MNQ.v.0,bbo-1s,2026-03-03T23:00:00,2026-03-04T22:00:00,False,0.110929459333,2026-03-04
MNQ.v.0,bbo-1s,2026-04-05T22:00:00,2026-04-06T21:00:00,False,0.109100192785,2026-04-06
MNQ.v.0,bbo-1s,2026-04-09T22:00:00,2026-04-10T21:00:00,False,0.109257102013,2026-04-10
MNQ.v.0,bbo-1s,2026-05-07T22:00:00,2026-05-08T21:00:00,False,0.10997325182,2026-05-08
MNQ.v.0,bbo-1s,2026-05-12T22:00:00,2026-05-13T21:00:00,False,0.110329985619,2026-05-13
MNQ.v.0,bbo-1s,2026-05-13T22:00:00,2026-05-14T21:00:00,False,0.110477507114,2026-05-14
MNQ.v.0,bbo-1s,2026-05-21T22:00:00,2026-05-22T21:00:00,False,0.110383629799,2026-05-22
MNQ.v.0,bbo-1s,2026-06-08T22:00:00,2026-06-09T21:00:00,False,0.110936164856,2026-06-09
MNQ.v.0,bbo-1s,2026-07-28T22:00:00,2026-07-29T21:00:00,False,0.11099383235,2026-07-29
MNQ.v.0,bbo-1s,2026-08-02T22:00:00,2026-08-03T21:00:00,False,0.110773891211,2026-08-03
