dato,aar,tercil,rth_range_pct,raa_records,sekunder,udeladt_laast_krydset,instrument_ids
2021-11-11,2021,rolig,0.6598251851391843,78580,82799,0,1447
2021-12-01,2021,volatil,3.4824652671522127,80303,82799,1,1447
2021-12-21,2021,volatil,2.4250979396976953,79082,82799,0,7575
2022-06-03,2022,volatil,1.801002090977236,76807,82799,0,13505
2022-06-23,2022,volatil,1.9188302639195594,80589,82799,0,7688
2022-07-28,2022,volatil,2.502677190338318,79329,82799,0,7688
2022-08-17,2022,mellem,1.5517209491575579,78061,82794,6,7688
2022-08-22,2022,mellem,1.664723533571606,79867,82799,0,7688
2022-09-06,2022,volatil,1.9706058169975056,80581,82799,0,7688
2022-11-16,2022,mellem,1.0973675864256265,81875,82794,6,20332
2022-12-27,2022,mellem,1.4477672714111207,76775,82799,1,8071
2023-04-17,2023,rolig,0.9819563152896487,77016,82799,0,4973
2023-05-08,2023,rolig,0.8533192993008044,74521,82799,0,4973
2023-05-17,2023,mellem,1.4306839186691311,74823,82799,0,4973
2023-05-18,2023,volatil,1.8200128169916692,74885,82799,0,4973
2023-07-18,2023,volatil,1.8763535195460077,73890,82799,0,9235
2023-08-15,2023,mellem,1.211822660098522,78170,82799,0,9235
2023-09-14,2023,mellem,1.174775928297055,76207,82799,0,34070
2023-10-03,2023,volatil,2.1723425345676315,79514,82799,0,34070
2023-10-06,2023,volatil,3.107876567085687,77170,82799,0,34070
2023-11-01,2023,mellem,1.6993509064926569,78182,82794,6,34070
2023-11-14,2023,rolig,0.8126739185428787,76440,82794,5,34070
2023-12-28,2023,rolig,0.4738092808304054,75703,82799,0,7101
2024-02-14,2024,mellem,1.1060361183332161,77228,82799,0,7101
2024-05-23,2024,volatil,1.9018518030714118,77982,82799,0,10
2024-08-02,2024,volatil,2.012010401865902,81711,82799,0,13941
2024-08-28,2024,volatil,1.9260410430174644,77368,82777,22,13941
2024-09-05,2024,mellem,1.6334418764726126,80026,82799,0,13941
2024-09-09,2024,mellem,1.2494128698919682,80458,82799,0,13941
2024-09-30,2024,mellem,1.1434872023588294,80310,82799,0,42008411
2024-10-23,2024,volatil,1.8779055541962317,77660,82799,1,42008411
2024-10-28,2024,rolig,0.6824159707155065,79705,82799,0,42008411
2024-11-04,2024,rolig,1.0623625451970031,78687,82799,0,42008411
2024-11-11,2024,rolig,0.913874923647982,78411,82789,10,42008411
2024-11-22,2024,rolig,0.7587326399326639,80231,82799,0,42008411
2025-01-08,2025,mellem,1.2432248925933298,79345,82799,0,42003617
2025-02-18,2025,rolig,0.7424380272040075,77991,82799,0,42003617
2025-04-11,2025,volatil,3.2771306779615,82419,82774,26,42009475
2025-04-14,2025,volatil,2.689527870216306,81756,82765,35,42009475
2025-05-19,2025,mellem,1.6141393418461794,81159,82794,5,42009475
2025-06-10,2025,mellem,1.1425954548056556,78104,82799,1,42009475
2025-07-09,2025,rolig,0.8366425501822335,75653,82799,0,42003472
2025-07-10,2025,rolig,0.8180823283381551,77065,82794,5,42003472
2025-08-01,2025,mellem,1.3892799133730374,80354,82799,0,42003472
2025-08-25,2025,rolig,0.7362955396663262,78352,82799,0,42003472
2025-10-15,2025,volatil,1.806819318068193,81034,82799,0,42001149
2025-11-13,2025,volatil,1.9605726677722282,81577,82799,0,42001149
2026-01-21,2026,volatil,2.087591530569722,81769,82799,0,42004946
2026-01-22,2026,rolig,0.7578996463134984,81690,82799,0,42004946
2026-03-04,2026,mellem,1.576236747339409,82713,82799,1,42004946
2026-04-06,2026,rolig,1.0282193672020687,81349,82799,1,42004936
2026-04-10,2026,rolig,0.6744946228064111,81466,82794,5,42004936
2026-05-08,2026,mellem,1.6673303668819366,82000,82789,11,42004936
2026-05-13,2026,mellem,1.6748331142335204,82266,82794,6,42004936
2026-05-14,2026,mellem,1.0974937449641662,82376,82799,1,42004936
2026-05-22,2026,rolig,0.8747464503042597,82306,82789,10,42004936
2026-06-09,2026,volatil,5.449440091468541,82718,82779,20,42004936
2026-07-29,2026,volatil,2.8014114528291745,82761,82799,1,42004800
2026-08-03,2026,volatil,2.2898413033533904,82597,82799,1,42004800
